排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
12,国盛期货,16988,8710.0,2026-06-25,CF2609,成交量,CF
13,渤海期货,15894,12505.0,2026-06-25,CF2609,成交量,CF
14,中信建投,15594,7156.0,2026-06-25,CF2609,成交量,CF
15,东吴期货,15576,10357.0,2026-06-25,CF2609,成交量,CF
16,浙商期货,13722,3529.0,2026-06-25,CF2609,成交量,CF
17,国信期货,13646,3217.0,2026-06-25,CF2609,成交量,CF
18,国贸期货,11866,8900.0,2026-06-25,CF2609,成交量,CF
19,徽商期货,10759,-1220.0,2026-06-25,CF2609,成交量,CF
20,方正中期,10642,2789.0,2026-06-25,CF2609,成交量,CF
1,中信期货,69557,-45415.0,2026-06-26,CF2609,成交量,CF
2,国泰君安,68484,-38748.0,2026-06-26,CF2609,成交量,CF
3,东证期货,59472,-35956.0,2026-06-26,CF2609,成交量,CF
4,银河期货,41674,-16827.0,2026-06-26,CF2609,成交量,CF
5,华闻期货,22877,-5164.0,2026-06-26,CF2609,成交量,CF
6,南华期货,22312,-4801.0,2026-06-26,CF2609,成交量,CF
7,浙商期货,16180,2458.0,2026-06-26,CF2609,成交量,CF
8,广发期货,13002,-9202.0,2026-06-26,CF2609,成交量,CF
9,华泰期货,12452,-11801.0,2026-06-26,CF2609,成交量,CF
10,中泰期货,12240,-11932.0,2026-06-26,CF2609,成交量,CF
11,中信建投,11890,-3704.0,2026-06-26,CF2609,成交量,CF
12,五矿期货,11190,-9702.0,2026-06-26,CF2609,成交量,CF
13,渤海期货,10884,-5010.0,2026-06-26,CF2609,成交量,CF
14,国信期货,9266,-4380.0,2026-06-26,CF2609,成交量,CF
15,东吴期货,8988,-6588.0,2026-06-26,CF2609,成交量,CF
16,徽商期货,8512,-2247.0,2026-06-26,CF2609,成交量,CF
17,国盛期货,8259,-8729.0,2026-06-26,CF2609,成交量,CF
18,中辉期货,8252,1971.0,2026-06-26,CF2609,成交量,CF
19,招商期货,8006,-1142.0,2026-06-26,CF2609,成交量,CF
20,中粮期货,7444,-2919.0,2026-06-26,CF2609,成交量,CF
