date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-22,UR,0.0,,0.0,,0.0,2510,0,-79.5,44.5,-0.0505564387917328,0.0282988871224165
2025-10-23,UR,0.0,,0.0,,0.0,2511,0,20.75,48.75,0.0131225296442687,0.0308300395256917
2025-10-24,UR,0.0,,0.0,,0.0,2511,0,15.5,42.5,0.0097026604068857,0.0266040688575899
2025-10-27,UR,0.0,,0.0,,0.0,2511,0,-12.0,16.0,-0.0073846153846154,0.0098461538461538
2025-10-28,UR,0.0,,0.0,,0.0,2511,0,-19.0,10.0,-0.0116923076923076,0.0061538461538461
2025-10-29,UR,1627.5,UR511,1612.0,UR601,1643.0,2511,0,-15.5,15.5,-0.0095238095238094,0.0095238095238094
2025-10-30,UR,1620.0,UR511,1603.0,UR601,1632.0,2511,0,-17.0,12.0,-0.0104938271604938,0.0074074074074073
2025-10-31,UR,1607.5,UR511,1597.0,UR601,1629.0,2511,0,-10.5,21.5,-0.0065318818040435,0.0133748055987559
2025-11-03,UR,1590.0,UR511,1586.0,UR601,1617.0,2511,0,-4.0,27.0,-0.0025157232704402,0.0169811320754718
2025-11-04,UR,1585.0,UR511,1597.0,UR601,1625.0,2511,0,12.0,40.0,0.0075709779179811,0.0252365930599369
2025-11-05,UR,0.0,,0.0,,0.0,2511,0,6.5,34.5,0.0040688575899843,0.0215962441314554
2025-11-06,UR,1597.5,UR511,1613.0,UR601,1640.0,2511,2601,15.5,42.5,0.0097026604068857,0.0266040688575899
2025-11-07,UR,1615.0,UR511,1640.0,UR601,1668.0,2511,2601,25.0,53.0,0.0154798761609906,0.0328173374613003
2025-11-10,UR,1627.5,UR511,1633.0,UR601,1661.0,2511,2601,5.5,33.5,0.0033794162826421,0.0205837173579108
2025-11-11,UR,1627.5,UR511,1621.0,UR601,1648.0,2511,2601,-6.5,20.5,-0.0039938556067588,0.0125960061443932
2025-11-12,UR,1615.0,UR511,1635.0,UR601,1652.0,2511,2601,20.0,37.0,0.0123839009287924,0.0229102167182662
2025-11-13,UR,1630.0,UR511,1635.0,UR601,1652.0,2511,2601,5.0,22.0,0.0030674846625766,0.0134969325153373
2025-11-14,UR,1635.0,UR511,1621.0,UR601,1649.0,2511,2601,-14.0,14.0,-0.008562691131498434,0.008562691131498434
