时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2013-07-26,2667.2,2655.9,2638.333333333333,2638.333333333333,2637.2761806450926,27.0,70.8994708994709,19.286908720521296,14.311426449392972,4.975482271128323,2700.8138064734235,2575.8528601932435,2638.333333333333,124.96094628018,83.88785217163296,78.58517031463902,94.49321588562084,-4.672897196261682,53.99503749567843,80.48048048048047,791.4666666666667,4927,2863.9333333333334,-38.0,-1.370851370851367
2013-07-29,2674.2,2659.8,2642.125,2642.125,2643.154639631274,27.857142857142858,77.45098039215686,21.760428218155997,15.801226803145578,5.959201415010416,2709.6799159326447,2574.5700840673558,2642.125,135.10983186528938,88.51782737368123,81.89605600098642,101.76137011907082,-1.5625,79.50003529249369,87.91732909379968,814.9375,6094,2857.625,29.0,1.060716898317482
2013-07-30,2685.4,2668.3,2646.764705882353,2646.764705882353,2650.568483475915,29.571428571428573,80.0,25.20537451153814,17.68205634482409,7.523318166714048,2722.542438138488,2570.986973626219,2646.764705882353,151.55546451226837,89.96426586816844,84.58545929004708,100.72187902441112,-4.861111111111111,94.02128164136334,73.65765765765764,852.5882352941177,7549,2856.764705882353,80.0,2.895403546869346
2013-07-31,2706.2,2683.8,2653.6111111111118,2653.6111111111118,2661.942913621066,30.571428571428573,81.32780082987551,31.525997681435,20.450844612146277,11.075153069288728,2747.3093473651847,2559.912874857038,2653.6111111111118,187.39647250814687,89.63134965923874,86.2674227464443,96.35920348482765,-9.142857142857142,123.41461865436702,77.97839333109039,985.2222222222222,10789,2867.777777777778,212.0,7.456911712979242
2013-08-01,2728.0,2696.5,2660.0,2660.0,2672.7102551809644,31.571428571428573,81.0126582278481,36.517642641537805,23.66420421802458,12.853438423513223,2766.7416403180023,2553.2583596819977,2660.0,213.48328063600457,88.09890430797321,86.87791660028726,90.54087972334511,-11.827956989247312,116.04952725821316,76.95290226935798,1076.9473684210527,13517,2879.684210526316,39.0,1.2765957446808418
2013-08-02,2746.8,2707.0,2665.45,2665.45,2681.880707068492,30.642857142857142,75.82938388625593,39.53368763715571,26.838100901850808,12.6955867353049,2780.2119504154484,2550.688049584551,2665.45,229.5239008308972,85.71672985610913,86.49085435222788,84.16848086387162,-15.053763440860216,93.7184712992403,77.05499538789404,1109.75,11784,2884.95,-109.0,-3.522947640594698
2013-08-05,2757.2,2715.7,2673.2,2669.5238095238096,2688.463496871492,32.0,78.04878048780488,40.010262062358834,29.472533133952417,10.537728928406416,2789.1429986992243,2557.2570013007758,2673.2,231.88599739844904,80.04698090180517,84.34289653542031,71.4551496345749,-24.731182795698924,75.53378717783707,86.31658209199543,1198.45,9524,2898.75,75.0,2.5125628140703515
2013-08-06,2765.4,2725.4,2681.95,2673.7272727272725,2695.466973359921,31.642857142857142,87.6923076923077,40.805182058602895,31.73906291888252,9.066119139720378,2796.911732763559,2566.9882672364406,2681.95,229.9234655271184,78.30470189616747,82.3301649890027,70.25377571049702,-20.95808383233533,68.75863307073041,100.0,1214.65,10309,2913.1,-43.0,-1.4052287581699296
2013-08-07,2764.8,2735.5,2691.0,2677.782608695652,2702.2796425637384,30.928571428571427,85.62874251497006,41.361826704564464,33.66361567601891,7.698211028545558,2802.60645142643,2579.39354857357,2691.0,223.21290285285977,76.74017163448201,80.46683387082913,69.28684716178776,-23.170731707317078,77.81789125567144,88.9003026026051,1362.3,13675,2947.2,311.0,10.308253231687114
2013-08-08,2754.2,2741.1,2696.15,2679.625,2704.1577718433828,32.214285714285715,64.79591836734694,37.73684086644835,34.47826071410479,3.258580152343555,2803.1793122663626,2589.1206877336376,2696.15,214.0586245327249,62.87886442298801,74.60417738821542,39.42823849253318,-53.54838709677419,37.592115198375325,0.0,1378.2,11984,2963.15,-239.0,-7.181490384615385
2013-08-09,2748.2,2747.5,2701.7,2682.0,2707.47607928687,33.642857142857146,67.6056338028169,35.82282813440361,34.74717419816456,1.0756539362390498,2805.30674637656,2598.0932536234395,2701.7,207.2134927531206,56.449157478573206,68.55250408500135,32.24246426571693,-42.58064516129032,31.297287981339863,12.271434572467337,1404.8,13605,2964.5,-128.0,-4.143735836840401
2013-08-12,2748.0,2752.6,2706.2,2684.6153846153848,2711.5259764976445,33.785714285714285,69.05829596412556,34.79250102941842,34.75623956441533,0.0362614650030863,2809.998590397081,2602.401409602918,2706.2,207.59718079416237,51.252843336969946,62.78595050232421,28.186629006261427,-35.483870967741936,44.20131009278274,18.615937806979645,1389.4,14828,2952.85,-262.0,-8.848362039851398
2013-08-13,2750.6,2758.0,2713.15,2687.962962962963,2717.571121593107,34.57142857142857,72.06477732793522,35.58307094967813,34.921605841467894,0.661465108210237,2815.764813745385,2610.5351862546154,2713.15,205.22962749076945,56.74920738593696,60.7737027968618,48.70021656408727,-20.40816326530612,55.49474060507491,31.74674774010786,1387.85,15538,2934.4,-178.0,-6.595035198221567
2013-08-14,2753.6,2759.2,2721.5,2691.3214285714284,2723.7072052509066,35.785714285714285,72.83464566929133,36.35536281370332,35.20835723591498,1.1470055777883417,2817.448451072218,2625.5515489277814,2721.5,191.8969021444373,62.92241065872499,61.489938750816194,65.78735447454258,-15.97222222222222,62.327727652597865,35.10914838079244,1381.1,16242,2910.95,-133.0,-5.275684252280843
2013-08-15,2765.8,2760.0,2728.25,2694.4827586206898,2729.3541380841534,35.642857142857146,71.95121951219512,36.62590073778347,35.49186593628868,1.134034801494792,2821.38007315747,2635.11992684253,2728.25,186.2601463149404,67.39630244631846,63.45872664931695,75.27145404032147,-17.1875,57.00534534424667,31.25078388253885,1341.1,16625,2872.55,-188.0,-7.872696817420433
2013-08-16,2779.2,2763.7,2735.35,2698.2,2736.653743980901,36.21428571428572,71.83673469387755,38.255229302372754,36.04453860950549,2.21069069286726,2829.501669353789,2641.1983306462107,2735.35,188.3033387075784,76.9036574131919,67.94037023727526,94.83023176502516,-3.278688524590164,66.1498903904253,30.7507713404182,1330.25,17198,2818.4,-140.0,-6.36363636363636
2013-08-19,2799.6,2773.8,2744.75,2703.1612903225805,2747.6391016970056,38.35714285714285,74.34944237918216,42.76532741648316,37.38869637090103,5.37663104558213,2846.1670648985246,2643.3329351014754,2744.75,202.8341297970492,79.72438949497345,71.86837665650799,95.43641517190436,-14.634146341463415,102.77354761222206,41.725024309489456,1338.75,18397,2739.5,-602.0,-29.22330097087379
2013-08-20,2824.0,2787.3,2756.35,2709.21875,2761.8639491544336,38.57142857142857,73.9622641509434,49.40126950113881,39.79121099694859,9.61005850419022,2871.5016620077968,2641.198337992203,2756.35,230.3033240155937,82.79702889408486,75.51126073570028,97.36856521085404,-11.057692307692308,125.66694328522712,40.03402306582751,1368.3,19507,2676.6,219.0,15.020576131687235
2013-08-21,2836.8,2795.2,2765.35,2713.3636363636365,2769.876906377821,40.0,61.41479099678457,49.96901592642598,41.82677198284407,8.14224394358191,2878.8943803796096,2651.80561962039,2765.35,227.08876075921944,76.67237823708221,75.89829990282759,78.22053490559145,-35.57692307692308,81.54306549942515,0.0,1422.8,17926,2612.9,-123.0,-7.334525939177105
2013-08-22,2849.8,2807.8,2774.45,2717.323529411765,2777.317201008505,40.21428571428572,62.86644951140065,50.00392818639284,43.46220322355383,6.541724962839012,2883.5544405483497,2665.34555945165,2774.45,218.20888109669977,70.8889301241565,74.22850997660389,64.20977041926173,-34.61538461538461,62.657286636448205,5.524336760723674,1488.75,19767,2562.2,204.0,13.127413127413124
2013-08-23,2855.0,2817.1,2782.3,2720.6,2782.525086626743,39.142857142857146,63.27868852459016,48.18508248481248,44.40677907580556,3.778303409006924,2883.5887482710486,2681.011251728952,2782.3,202.57749654209687,62.706441220982384,70.38782039139672,47.34368288015372,-42.30769230769231,54.126235120000615,7.093126604779748,1547.7,18183,2518.5,102.0,5.802047781569963
2013-08-26,2849.2,2824.4,2788.5,2723.4444444444443,2786.3798402813386,39.92857142857143,60.06600660066007,45.49299445668203,44.62402215198086,0.8689723047011668,2883.2917384807906,2693.7082615192094,2788.5,189.58347696158123,54.00472987716908,64.92679021998751,32.16060919153222,-46.63461538461539,33.79042067094446,0.0,1538.7,17196,2470.65,-54.0,-2.9032258064516148
2013-08-27,2836.6,2830.3,2794.15,2726.4324324324325,2790.915093587878,39.85714285714285,60.84142394822007,43.742862873882586,44.447790296361205,-0.7049274224786188,2885.406203826601,2702.893796173398,2794.15,182.5124076532029,49.42907917737198,59.76088653911567,28.765464453884604,-41.34615384615385,48.10728247716736,5.428787300083576,1558.1,19039,2418.75,-1.0,-0.0553709856035422
2013-08-28,2837.2,2837.0,2798.1,2729.657894736842,2796.446989436652,39.642857142857146,72.75985663082437,43.06976419363946,44.172185075816856,-1.1024208821773982,2891.7621026546185,2704.4378973453813,2798.1,187.3242053092372,49.85086759972947,56.4575468926536,36.637509013881214,-34.13461538461539,42.599327821313736,88.87112475593554,1517.05,21458,2368.05,236.0,13.074792243767307
2013-08-29,2832.8,2841.3,2800.65,2732.128205128205,2799.261561871256,42.07142857142857,65.26315789473685,40.21682631944714,43.38111332454292,-3.16428700509578,2894.4409770096318,2706.859022990369,2800.65,187.5819540192624,39.32086825489212,50.74532068006644,16.471963404543473,-53.10734463276836,48.06996741214341,36.38586243998592,1651.85,16034,2315.5,2.0,0.0979911807937217
2013-08-30,2829.0,2842.0,2802.85,2734.15,2800.569984550184,42.642857142857146,60.97560975609756,36.48627013517171,42.00214468666868,-5.515874551496971,2895.573187357232,2710.126812642768,2802.85,185.44637471446367,31.013912169928084,44.168184510020325,4.705367489743594,-65.2439024390244,6.673728996400693,6.368237793355423,1656.8,14202,2262.8,-112.0,-5.482134116495352
2013-09-02,2825.6,2837.4,2805.6,2735.9024390243903,2801.087128878738,41.85714285714285,55.762081784386616,32.58926719723331,40.1195691887816,-7.530301991548292,2895.053075025842,2716.146924974157,2805.6,178.90615005168547,24.20158247225975,37.51265049743347,-2.4205535780876914,-74.50980392156863,-2.934896977784345,0.0,1600.15,13075,2201.15,-104.0,-5.3858104609010855
2013-09-03,2821.2,2828.9,2808.1,2737.714285714286,2802.126449937906,41.5,55.59701492537313,29.64330458548966,38.024316268123215,-8.381011682633556,2895.185922483125,2721.0140775168743,2808.1,174.17184496625123,21.583106263557784,32.20280241947491,0.3437139517235437,-75.0,3.238859737481734,0.0,1598.65,13830,2141.5,-3.0,-0.1642036124794743
2013-09-04,2813.4,2825.3,2810.25,2739.395348837209,2802.8763118485817,42.35714285714285,55.0185873605948,26.837854623747265,35.78702393924802,-8.949169315500761,2895.15954939786,2725.3404506021407,2810.25,169.81909879571867,19.19642981673083,27.86734488522688,1.8545996797387327,-76.38888888888889,1.2173666720282967,0.0,1470.1,13035,2071.65,107.0,5.866228070175428
2013-09-05,2809.8,2821.3,2814.55,2740.954545454545,2803.364282148717,40.71428571428572,50.40322580645161,24.1744638602886,33.464511923456136,-9.29004806316754,2888.666480161831,2740.4335198381696,2814.55,148.23296032366125,16.964286544487223,24.23299210498033,2.4268754235010093,-89.6,-8.618132799000072,0.0,1408.3,12580,2013.9,3.0,0.1553599171413733
2013-09-06,2812.6,2820.8,2818.95,2742.866666666667,2805.615302896458,37.642857142857146,44.34389140271493,23.327938745211213,31.43719728780715,-8.109258542595938,2884.086213551216,2753.813786448784,2818.95,130.27242710243172,21.565934619401737,23.3439729431208,18.00985797196362,-74.4,-3.9232489907592862,0.0,1360.05,13236,1964.25,34.0,1.7580144777662898
2013-09-09,2816.6,2821.1,2822.75,2744.6739130434785,2807.5567026206054,35.285714285714285,29.943502824858754,22.31908928188568,29.61357568662286,-7.294486404737178,2879.2435953519475,2766.2564046480525,2822.75,112.98719070389508,24.313187182165255,23.66704435613562,25.605472834224543,-70.1923076923077,6.0932484539845575,0.0,1343.15,12351,1926.7,-20.0,-1.0162601626016232
2013-09-10,2822.0,2821.6,2825.95,2746.68085106383,2810.551302371024,32.642857142857146,47.48201438848921,22.311368599429898,28.15313426918427,-5.841765669754373,2878.1418525603785,2773.758147439621,2825.95,104.38370512075744,30.31135555734094,25.88181475653739,39.17043715894804,-57.69230769230769,13.794812191378137,40.96217917833725,1345.95,13117,1897.7,-7.0,-0.3593429158110894
2013-09-11,2833.6,2823.5,2830.25,2749.208333333333,2816.022606907117,32.857142857142854,56.02409638554217,24.36444933426401,27.39539728220022,-3.0309479479362125,2881.355154750821,2779.144845249179,2830.25,102.21030950164186,51.80930197329222,34.524310495455666,86.37928492896532,-29.807692307692307,46.98671493055424,60.91269162917278,1466.65,16235,1895.85,410.0,21.123132405976296
2013-09-12,2846.8,2828.3,2834.8,2751.7551020408164,2821.5442633921534,32.785714285714285,63.46153846153846,26.173963307889156,27.15111048733801,-0.9771471794488562,2884.373337485727,2785.2266625142734,2834.8,99.14667497145363,62.19910911694659,43.74924336928597,99.0988406122678,-24.03846153846154,74.25005098932091,78.28325547891382,1601.4,19313,1911.95,171.0,7.2735006380263645
2013-09-13,2853.6,2833.1,2837.55,2753.94,2825.3019525929008,31.357142857142858,61.87500000000001,26.25635786491239,26.97215996285289,-0.7158020979405002,2886.494544344112,2788.6054556558884,2837.55,97.88908868822364,64.05866533722364,50.51905069193187,91.1378946278072,-36.53846153846154,52.81007223538941,74.57780576049944,1609.6,18576,1929.45,-112.0,-4.4409199048374255
2013-09-16,2862.4,2839.5,2838.45,2756.2156862745096,2829.558909488815,29.928571428571427,61.39240506329114,26.739642969532724,26.925656564188856,-0.1860135946561314,2889.1440253928054,2787.7559746071943,2838.45,101.38805078561109,68.63170281740835,56.55660140042403,92.781905651377,-27.884615384615383,47.49941191125929,73.45067817066338,1609.4,19771,1976.25,-16.0,-0.663900414937757
2013-09-17,2863.0,2842.5,2835.7,2757.8653846153848,2830.743775251785,29.714285714285715,47.953216374269005,24.579941635893647,26.456513578529812,-1.8765719426361684,2878.349612819864,2793.050387180136,2835.7,85.29922563972832,61.31002410049446,58.14107563378084,67.64792103392172,-54.80769230769231,36.77264042234784,50.99062692933714,1612.4,18601,2006.55,-111.0,-4.636591478696738
2013-09-18,2861.6,2847.6,2836.45,2759.811320754717,2833.6253204659006,26.857142857142858,60.47904191616767,24.123424162120045,25.989895695247863,-1.866471533127818,2880.370861845633,2792.529138154366,2836.45,87.84172369126736,63.46594199292223,59.91603108682797,70.56576380511072,-30.526315789473685,32.68912149030034,91.1018158173119,1602.05,19975,2045.55,51.0,2.233902759526929
2013-09-19,2863.4,2855.1,2838.2,2762.0925925925926,2838.32767089772,27.071428571428573,69.88636363636364,25.24582871500843,25.84108229919998,-0.5952535841915498,2886.61748270593,2789.7825172940697,2838.2,96.83496541186014,71.17241661316766,63.66815959560786,86.18093064828724,-11.224489795918368,85.93330244165475,100.0,1615.5,22085,2084.4,201.0,8.611825192802058
2013-09-20,2867.8,2860.7,2840.75,2764.2909090909093,2842.58217843127,28.071428571428573,72.7810650887574,25.83750374972124,25.84036658930423,-0.0028628395829954,2893.0119918245923,2788.488008175408,2840.75,104.52398364918464,75.46760141360936,67.60130686827503,91.200190504278,-11.702127659574469,78.6174287254677,100.0,1641.8,22085,2118.15,0.0,0.0
2013-09-23,2870.4,2866.4,2843.75,2766.410714285714,2846.431494771149,28.857142857142858,71.77914110429448,26.006622323929605,25.873617736229303,0.1330045877002987,2898.548674590196,2788.951325409804,2843.75,109.59734918039156,78.00404196804726,71.06888523486577,91.87435543441023,-11.702127659574469,67.6222875888614,97.66110877577344,1697.95,22085,2154.6,0.0,0.0
2013-09-24,2889.4,2876.2,2848.9,2769.40350877193,2855.0570666977064,32.285714285714285,79.53488372093024,30.150443174675274,26.7289828239185,3.4214603507567745,2917.4700563772485,2780.329943622752,2848.9,137.14011275449684,80.57412321679341,74.23729789550832,93.2477738593636,-11.612903225806452,124.56337983350336,100.0,1835.85,26686,2227.95,737.0,29.072978303747533
2013-09-25,2903.4,2882.5,2853.0,2772.189655172414,2862.2897270122103,33.42857142857143,78.08219178082192,32.57479918965055,27.898146097064917,4.676653092585635,2930.7824225847844,2775.217577415216,2853.0,155.5648451695688,80.27858214452894,76.25105931184854,88.33362780988975,-16.56050955414013,115.81249483303203,97.0706765694774,1806.95,24845,2295.05,111.0,3.3924205378973005
2013-09-26,2913.8,2888.6,2858.45,2774.9491525423728,2869.2145149158096,33.642857142857146,76.47058823529412,34.42208895420754,29.20293466849344,5.219154285714101,2943.2270450559654,2773.6729549440342,2858.45,169.55409011193117,81.12322142968596,77.87511335112768,87.61943758680252,-15.172413793103448,86.08543297427914,93.820911153779,1718.05,28491,2378.15,322.0,9.518179130948855
2013-09-27,2922.8,2895.3,2864.2,2777.5,2874.813132542876,32.714285714285715,74.28571428571428,34.91871667340001,30.34609106947476,4.572625603925257,2951.557944837982,2776.842055162017,2864.2,174.71588967596472,79.86339761979065,78.53787477401534,82.51444331134127,-21.96969696969697,83.64911477665723,83.62340238318937,1736.8,26284,2469.0,43.0,1.1605937921727485
2013-09-30,2930.2,2900.3,2869.9,2782.9,2879.116643729268,33.0,69.7560975609756,34.2717017334694,31.13121320227369,3.140488531195711,2956.1381036799626,2783.6618963200376,2869.9,172.47620735992496,76.9401817465271,78.00531043151926,74.80992437654277,-28.90625,59.80113305563484,69.03651079401153,1746.95,24954,2544.45,-412.0,-10.992529348986125
2013-10-01,2913.0,2901.2,2871.85,2787.3,2876.4388681360047,35.214285714285715,46.53061224489796,27.869946988697397,30.47895995955843,-2.6090129708610377,2954.2540750142102,2789.4459249857896,2871.85,164.80815002842064,52.21088569034529,69.40716885112795,17.81831936877998,-82.8125,0.7808926904032979,0.0,1848.8,22162,2591.0,-581.0,-17.416067146282977
2013-10-09,2894.2,2898.8,2873.2,2791.483333333333,2872.6827854563853,35.0,42.68774703557312,21.419911824119023,28.667150332470552,-7.247238508351526,2952.149950834958,2794.2500491650417,2873.2,157.8999016699163,36.1405904602302,58.31830938749537,-8.214847394300136,-93.75,-39.13506384879547,0.0,1865.4,21035,2626.3,-118.0,-4.2831215970961845
2013-10-10,2872.4,2893.1,2874.1,2794.9333333333334,2868.2368058891107,36.0,43.02788844621514,15.244871033362417,25.982694472648927,-10.737823439286512,2950.2823297649875,2797.9176702350123,2874.1,152.36465952997514,26.012192201304547,47.5496036587651,-17.062630713616556,-94.24460431654676,-57.76586230603563,0.9231149045488704,1920.65,19475,2659.15,-46.0,-1.744406522563524
2013-10-11,2851.4,2887.1,2873.9,2798.1833333333334,2863.928538661576,35.785714285714285,40.40816326530612,9.993829148486384,22.78492140781642,-12.791092259330036,2950.6220547444527,2797.1779452555475,2873.9,153.44410948890527,20.28930727252503,38.46283819668508,-16.057754575795066,-91.15646258503402,-71.34296236380919,0.0,1938.95,18453,2690.2,-2.0,-0.0771902740254737
2013-10-14,2830.0,2880.1,2873.25,2800.733333333333,2859.078201646188,35.07142857142857,43.61233480176212,4.96815440508226,19.221568007269585,-14.253413602187326,2951.877369012927,2794.622630987073,2873.25,157.25473802585384,14.20647695719356,30.377384450187908,-18.13533802879514,-97.95918367346938,-68.00980052926154,8.189215705134393,1966.85,17010,2709.75,-250.0,-9.656237929702582
2013-10-15,2824.8,2868.9,2872.55,2803.883333333333,2855.832658632265,34.42857142857143,41.81818181818182,1.93130776104681,15.763515958025032,-13.832208196978222,2952.695853883636,2792.4041461163647,2872.55,160.29170776727096,15.063825801440002,25.272864900605278,-5.354252396890544,-84.07643312101911,-72.35987613960322,3.60372281769664,1998.95,18418,2729.45,-4.0,-0.1710132535271524
2013-10-16,2822.0,2858.1,2870.3,2807.35,2852.705738762526,33.07142857142857,35.0,-0.6295414074834298,12.48490448492334,-13.114445892406769,2953.4538839805628,2787.1461160194376,2870.3,166.30776796112514,15.187964404539418,21.911231401916652,1.741430409784947,-85.35031847133757,-56.11005791677476,0.0,1896.1,17357,2720.5,-163.0,-6.980728051391861
2013-10-17,2821.2,2846.8,2867.7,2810.25,2849.781382689904,31.214285714285715,34.82587064676616,-2.7085025348783347,9.446223080963003,-12.15472561584134,2953.5740816238344,2781.825918376165,2867.7,171.74816324766925,15.76633524405192,19.86293268262841,7.57314036689894,-85.98726114649682,-55.08945464464044,0.0,1761.65,16968,2702.05,-19.0,-0.8747697974217261
2013-10-18,2820.2,2835.8,2865.55,2812.8166666666666,2846.7545843384846,30.857142857142858,34.14634146341464,-4.625540426315183,6.631870379507368,-11.257410805822552,2954.2374464504137,2776.8625535495867,2865.55,177.37489290082704,15.639095290906408,18.454986885387743,10.007312101943732,-88.53503184713375,-48.485521619572765,0.0,1755.95,16345,2688.7,-10.0,-0.4644681839294007
2013-10-21,2820.6,2825.3,2862.8,2815.333333333333,2843.73033821101,26.571428571428573,10.389610389610397,-6.314096718166184,4.042676959972658,-10.356773678138842,2954.273550965927,2771.326449034073,2862.8,182.94710193185347,19.046753182443357,18.652242317739613,19.835774911850837,-90.44585987261146,-56.34977482713504,0.0,1726.55,15738,2672.1,-81.0,-3.7797480167988784
2013-10-22,2818.4,2821.6,2861.4,2817.8166666666666,2840.898877429009,25.5,10.738255033557053,-7.644856243483446,1.7051703192814371,-9.350026562764883,2955.045243226485,2767.754756773515,2861.4,187.29048645297007,22.420057677184456,19.908180770887896,27.443811489777573,-90.60402684563758,-52.19291557663709,0.5276021259262116,1684.9,15401,2660.5,-11.0,-0.53346265761397
2013-10-23,2803.4,2812.7,2855.75,2819.1833333333334,2832.051365292913,28.285714285714285,5.6872037914692015,-13.865310501284966,-1.4089258448318436,-12.456384656453125,2962.2500617741366,2749.2499382258634,2855.75,213.0001235482732,15.28684117254474,18.36773423810684,9.125055041420538,-99.5049504950495,-88.01917462873644,0.0,1744.85,12828,2663.1,335.0,16.33349585568016
2013-10-24,2790.6,2805.9,2849.5,2820.7166666666667,2824.998854312636,28.5,10.280373831775693,-17.78315574028875,-4.683771823923225,-13.099383916365523,2963.662395873506,2735.337604126494,2849.5,228.3247917470117,15.093188232676884,17.27621890296352,10.727126892103612,-91.97860962566844,-87.77788037141266,7.169110889959847,1689.55,13832,2649.3,-127.0,-5.322715842414083
