date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-09,JD,0.0,,0.0,,0.0,2510,0,-489.0,-294.0,-0.1545023696682465,-0.0928909952606634
2025-10-10,JD,0.0,,0.0,,0.0,2510,0,-468.0,-224.0,-0.1529411764705882,-0.0732026143790849
2025-10-13,JD,0.0,,0.0,,0.0,2510,0,-448.0,-196.0,-0.1493333333333333,-0.0653333333333333
2025-10-14,JD,0.0,,0.0,,0.0,2510,0,-255.0,-93.0,-0.086734693877551,-0.0316326530612245
2025-10-15,JD,0.0,,0.0,,0.0,2510,0,-242.0,71.0,-0.0820338983050847,0.0240677966101694
2025-10-16,JD,0.0,,0.0,,0.0,2510,0,-260.0,-20.0,-0.0863787375415282,-0.0066445182724252
2025-10-17,JD,0.0,,0.0,,0.0,2510,0,-341.0,-110.0,-0.1108943089430893,-0.0357723577235772
2025-10-20,JD,0.0,,0.0,,0.0,2510,0,-375.0,-159.0,-0.1219512195121951,-0.0517073170731707
2025-10-21,JD,0.0,,0.0,,0.0,2510,0,-210.0,-69.0,-0.0699999999999999,-0.023
2025-10-22,JD,0.0,,0.0,,0.0,2510,0,-220.0,-68.0,-0.0733333333333333,-0.0226666666666666
2025-10-23,JD,0.0,,0.0,,0.0,2510,0,-277.0,-46.0,-0.0912685337726524,-0.015156507413509
2025-10-24,JD,0.0,,0.0,,0.0,2510,0,-209.0,-3.0,-0.0685245901639344,-0.000983606557377
2025-10-27,JD,0.0,,0.0,,0.0,2510,0,-180.0,12.0,-0.0580645161290322,0.0038709677419355
2025-10-28,JD,0.0,,0.0,,0.0,2510,0,-335.0,-9.0,-0.1077170418006431,-0.0028938906752411
2025-10-29,JD,3085.0,jd2511,2908.0,jd2512,3153.0,2511,0,-177.0,68.0,-0.0573743922204214,0.0220421393841165
2025-10-30,JD,3085.0,jd2511,2900.0,jd2512,3155.0,2511,0,-185.0,70.0,-0.059967585089141,0.0226904376012966
2025-10-31,JD,3085.0,jd2511,2907.0,jd2512,3144.0,2511,0,-178.0,59.0,-0.0576985413290113,0.0191247974068071
2025-11-03,JD,3075.0,jd2511,2892.0,jd2512,3149.0,2511,0,-183.0,74.0,-0.0595121951219512,0.0240650406504066
2025-11-04,JD,3075.0,jd2511,2913.0,jd2512,3156.0,2511,0,-162.0,81.0,-0.0526829268292683,0.0263414634146341
2025-11-05,JD,0.0,,0.0,,0.0,2511,0,-75.0,123.0,-0.024390243902439,0.04
2025-11-06,JD,3110.0,jd2511,3021.0,jd2601,3379.0,2511,2601,-89.0,269.0,-0.0286173633440514,0.0864951768488746
2025-11-07,JD,3210.0,jd2511,3027.0,jd2601,3365.0,2511,2601,-183.0,155.0,-0.0570093457943925,0.0482866043613707
2025-11-10,JD,3250.0,jd2511,2969.0,jd2601,3377.0,2511,2601,-281.0,127.0,-0.0864615384615384,0.039076923076923
2025-11-11,JD,3250.0,jd2511,2903.0,jd2601,3387.0,2511,2601,-347.0,137.0,-0.1067692307692307,0.0421538461538462
2025-11-12,JD,3250.0,jd2511,2821.0,jd2601,3327.0,2511,2601,-429.0,77.0,-0.132,0.0236923076923076
2025-11-13,JD,3250.0,jd2511,2800.0,jd2601,3292.0,2511,2601,-450.0,42.0,-0.1384615384615384,0.0129230769230768
2025-11-14,JD,3225.0,jd2511,2737.0,jd2601,3251.0,2511,2601,-488.0,26.0,-0.15131782945736438,0.008062015503875974
